time,open,high,low,close,Volume
1770324900,1.35397,1.35397,1.35381,1.35388,47
1770324960,1.3538299999999999,1.35422,1.3538299999999999,1.3541699999999999,48
1770325020,1.35418,1.3542100000000001,1.35404,1.35412,48
1770325080,1.35412,1.35413,1.35393,1.35397,53
1770325140,1.35396,1.35436,1.35396,1.3543,60
1770325200,1.35429,1.3544100000000001,1.3542399999999999,1.35429,69
1770325260,1.3543,1.35434,1.3542,1.3543,47
1770325320,1.35431,1.35442,1.35419,1.35434,55
1770325380,1.35437,1.35473,1.35432,1.35465,59
1770325440,1.35464,1.35486,1.35456,1.3548499999999999,49
1770325500,1.35487,1.35487,1.35455,1.35468,53
1770325560,1.35466,1.35484,1.35454,1.35472,48
1770325620,1.35473,1.35473,1.35455,1.35455,46
1770325680,1.35456,1.35464,1.35442,1.35454,43
1770325740,1.35454,1.35473,1.35452,1.35459,40
1770325800,1.35458,1.35469,1.35453,1.35457,50
1770325860,1.35458,1.35465,1.35453,1.35458,29
1770325920,1.35459,1.35467,1.35454,1.35457,34
1770325980,1.35456,1.35473,1.3545,1.35465,39
1770326040,1.35466,1.3548200000000001,1.35466,1.35473,30
1770326100,1.35472,1.35474,1.35454,1.35454,38
1770326160,1.35455,1.35463,1.35445,1.35462,49
1770326220,1.35466,1.35479,1.35462,1.3547500000000001,31
1770326280,1.35476,1.3548200000000001,1.35472,1.3547799999999999,31
1770326340,1.3547799999999999,1.35493,1.3547799999999999,1.35487,41
1770326400,1.35489,1.35489,1.3547500000000001,1.35479,37
1770326460,1.3547799999999999,1.35495,1.35472,1.3548200000000001,44
1770326520,1.35481,1.3549,1.35479,1.35489,39
1770326580,1.35488,1.35499,1.35488,1.35494,19
1770326640,1.35494,1.35495,1.35487,1.35492,14
1770326700,1.35495,1.35495,1.35465,1.35469,39
1770326760,1.35468,1.3548,1.35468,1.35474,32
1770326820,1.35472,1.35483,1.35472,1.35479,33
1770326880,1.35479,1.35488,1.3547,1.35479,24
1770326940,1.35479,1.35479,1.3547,1.3547,23
1770327000,1.35469,1.35477,1.35447,1.3547,52
1770327060,1.3547,1.3548200000000001,1.35465,1.35468,38
1770327120,1.35468,1.3547,1.35453,1.35454,58
1770327180,1.35455,1.35455,1.35428,1.35428,53
1770327240,1.35428,1.35457,1.35425,1.35453,63
1770327300,1.35457,1.35457,1.35443,1.3544800000000001,50
1770327360,1.35447,1.35449,1.35433,1.35437,48
1770327420,1.35438,1.3545,1.35435,1.3544,34
1770327480,1.35439,1.35454,1.35438,1.35439,60
1770327540,1.35434,1.35442,1.35433,1.35442,38
1770327600,1.3544399999999999,1.35446,1.35432,1.35433,50
1770327660,1.35435,1.35442,1.35429,1.3544100000000001,28
1770327720,1.3544100000000001,1.35452,1.35438,1.3544800000000001,55
1770327780,1.3545,1.35457,1.3544,1.35452,46
1770327840,1.35452,1.35457,1.35437,1.35437,26
1770327900,1.35438,1.35457,1.35434,1.35453,39
1770327960,1.35454,1.35463,1.35449,1.3546,46
1770328020,1.3546,1.35467,1.35453,1.35457,41
1770328080,1.35457,1.35471,1.35453,1.35467,52
1770328140,1.35467,1.35481,1.35464,1.35474,53
1770328200,1.3547500000000001,1.3548200000000001,1.3547,1.35471,39
1770328260,1.3547500000000001,1.3547799999999999,1.35466,1.3547799999999999,28
1770328320,1.3547799999999999,1.3547799999999999,1.35455,1.35467,47
1770328380,1.35468,1.35479,1.35466,1.3547799999999999,37
1770328440,1.35479,1.35497,1.35477,1.35493,66
1770328500,1.35495,1.35522,1.3548499999999999,1.35507,64
1770328560,1.35508,1.35523,1.35498,1.35519,47
1770328620,1.35523,1.35523,1.35495,1.35498,47
1770328680,1.35498,1.35504,1.3549,1.35491,52
1770328740,1.3549,1.35493,1.35474,1.35474,59
1770328800,1.35473,1.35479,1.35437,1.35438,68
1770328860,1.35439,1.3547500000000001,1.35434,1.3547500000000001,74
1770328920,1.35466,1.35489,1.35465,1.35488,53
1770328980,1.35487,1.35488,1.35466,1.35468,50
1770329040,1.35468,1.35469,1.35455,1.35459,42
1770329100,1.35454,1.3547799999999999,1.35449,1.3545099999999999,47
1770329160,1.3545099999999999,1.35472,1.3545099999999999,1.35455,55
1770329220,1.35456,1.3548499999999999,1.35454,1.3548499999999999,55
1770329280,1.3548499999999999,1.35491,1.35476,1.35486,59
1770329340,1.35486,1.35506,1.35486,1.35506,40
1770329400,1.3550499999999999,1.35521,1.35495,1.3551,52
1770329460,1.3550900000000001,1.3550900000000001,1.35492,1.35498,38
1770329520,1.35496,1.355,1.35481,1.35491,32
1770329580,1.35492,1.35504,1.35488,1.35493,37
1770329640,1.35497,1.35504,1.3548200000000001,1.35491,43
1770329700,1.35492,1.3550200000000001,1.35483,1.35497,36
1770329760,1.35498,1.35507,1.35492,1.35497,33
1770329820,1.35497,1.35501,1.35491,1.35497,25
1770329880,1.35498,1.3550200000000001,1.35496,1.35496,20
1770329940,1.35496,1.35498,1.35476,1.35498,54
1770330000,1.35499,1.35511,1.35498,1.3550900000000001,30
1770330060,1.3550499999999999,1.3551,1.35491,1.3550200000000001,41
1770330120,1.3550499999999999,1.35519,1.35493,1.35496,47
1770330180,1.35495,1.35503,1.35484,1.35503,53
1770330240,1.3550200000000001,1.3550200000000001,1.35487,1.35491,52
1770330300,1.35489,1.35511,1.35487,1.35499,40
1770330360,1.35499,1.35503,1.35493,1.35494,29
1770330420,1.35494,1.35501,1.35492,1.35498,45
1770330480,1.35493,1.35503,1.35493,1.35498,33
1770330540,1.35492,1.355,1.35492,1.35497,27
1770330600,1.35497,1.355,1.3548200000000001,1.35489,47
1770330660,1.35489,1.35493,1.35476,1.35476,36
1770330720,1.35476,1.3548499999999999,1.35474,1.35479,29
1770330780,1.35474,1.3548200000000001,1.35456,1.35465,36
1770330840,1.35464,1.3548200000000001,1.3546,1.3548200000000001,43
1770330900,1.35483,1.35483,1.35477,1.3547799999999999,24
1770330960,1.35477,1.3548,1.35469,1.35469,24
1770331020,1.3547,1.3547,1.35446,1.35446,29
1770331080,1.35447,1.3546,1.3544399999999999,1.35456,28
1770331140,1.35458,1.35463,1.35446,1.35458,33
1770331200,1.35454,1.35465,1.35446,1.35464,32
1770331260,1.35463,1.35464,1.35457,1.3546,38
1770331320,1.35461,1.35461,1.35449,1.35453,38
1770331380,1.35453,1.35454,1.3542100000000001,1.3542100000000001,47
1770331440,1.3542,1.3542399999999999,1.35403,1.35407,42
1770331500,1.35415,1.3542399999999999,1.35413,1.35413,37
1770331560,1.3541400000000001,1.35415,1.35392,1.35393,25
1770331620,1.35395,1.3542399999999999,1.35395,1.35412,46
1770331680,1.35413,1.35413,1.35398,1.35412,38
1770331740,1.35412,1.35412,1.35398,1.35404,47
1770331800,1.35411,1.35411,1.35377,1.35384,56
1770331860,1.35384,1.35404,1.35384,1.35394,50
1770331920,1.3538999999999999,1.35404,1.35378,1.35382,46
1770331980,1.35381,1.35403,1.35377,1.35402,34
1770332040,1.35395,1.35403,1.35385,1.35402,40
1770332100,1.35398,1.35398,1.35374,1.35374,70
1770332160,1.35377,1.3538999999999999,1.35374,1.35381,52
1770332220,1.35381,1.35392,1.35374,1.35385,49
1770332280,1.35386,1.35392,1.35376,1.35392,54
1770332340,1.3538999999999999,1.35392,1.35374,1.35375,51
1770332400,1.35373,1.35377,1.35366,1.35373,56
1770332460,1.35375,1.35391,1.35375,1.3538299999999999,53
1770332520,1.35382,1.35382,1.35348,1.3535300000000001,60
1770332580,1.35357,1.35359,1.35348,1.3535599999999999,38
1770332640,1.35358,1.35375,1.3535599999999999,1.35368,63
1770332700,1.35364,1.35364,1.35357,1.35362,35
1770332760,1.35362,1.35362,1.35344,1.35344,34
1770332820,1.35345,1.35355,1.35342,1.35344,35
1770332880,1.35346,1.35346,1.35328,1.35344,23
1770332940,1.35344,1.35352,1.3534,1.35345,36
1770333000,1.35344,1.3536000000000001,1.35344,1.35355,18
1770333060,1.35355,1.35361,1.35348,1.3535300000000001,20
1770333120,1.35354,1.35355,1.35348,1.3535,19
1770333180,1.35348,1.3535300000000001,1.35339,1.3534,17
1770333240,1.3534,1.35347,1.35339,1.35347,19
1770333300,1.35346,1.35354,1.35337,1.35354,32
1770333360,1.35349,1.35354,1.35349,1.3535,26
1770333420,1.35351,1.35352,1.3532600000000001,1.35336,33
1770333480,1.35337,1.35342,1.3533,1.35333,14
1770333540,1.35334,1.35338,1.35334,1.35335,15
1770333600,1.35337,1.35337,1.35316,1.35316,28
1770333660,1.35316,1.3532600000000001,1.35316,1.35317,21
1770333720,1.35316,1.3532899999999999,1.35316,1.3532,16
1770333780,1.3532,1.35323,1.3531,1.35314,31
1770333840,1.35315,1.35325,1.35315,1.35325,14
1770333900,1.35324,1.35331,1.35316,1.35331,14
1770333960,1.35328,1.35336,1.35328,1.35332,18
1770334020,1.35332,1.35336,1.35318,1.3532,27
1770334080,1.35321,1.35342,1.35321,1.35333,34
1770334140,1.3532899999999999,1.35346,1.35328,1.35346,39
1770334200,1.35342,1.35347,1.3533,1.3533,59
1770334260,1.35335,1.35345,1.35332,1.35337,47
1770334320,1.35338,1.35341,1.35285,1.35285,41
1770334380,1.35284,1.3529200000000001,1.35283,1.3529200000000001,30
1770334440,1.3529200000000001,1.3529499999999999,1.35275,1.35277,26
1770334500,1.35277,1.35285,1.35276,1.35283,20
1770334560,1.35275,1.35285,1.35275,1.35277,15
1770334620,1.35278,1.35287,1.35276,1.35276,23
1770334680,1.35276,1.35284,1.35259,1.35259,26
1770334740,1.3526799999999999,1.35272,1.35253,1.35272,50
1770334800,1.35272,1.35293,1.35272,1.35283,43
1770334860,1.35284,1.35291,1.3528,1.3529,37
1770334920,1.35291,1.3529200000000001,1.35283,1.35285,22
1770334980,1.35287,1.3529200000000001,1.35277,1.35279,39
1770335040,1.35279,1.35284,1.35271,1.35283,36
1770335100,1.35283,1.35283,1.35251,1.3526500000000001,44
1770335160,1.35266,1.35269,1.35239,1.3524,41
1770335220,1.35241,1.3526500000000001,1.35236,1.35262,35
1770335280,1.35262,1.35293,1.3526099999999999,1.35293,24
1770335340,1.3529200000000001,1.3529200000000001,1.35283,1.35286,31
1770335400,1.35287,1.35293,1.35281,1.35287,23
1770335460,1.35288,1.35293,1.35282,1.35283,54
1770335520,1.35285,1.35294,1.35283,1.35288,69
1770335580,1.35288,1.353,1.35286,1.3529499999999999,36
1770335640,1.3529900000000001,1.35301,1.35285,1.35289,33
1770335700,1.3529200000000001,1.35298,1.3529200000000001,1.35298,4
1770335760,1.3529900000000001,1.35313,1.35296,1.35312,49
1770335820,1.35306,1.35318,1.35301,1.35301,57
1770335880,1.3529900000000001,1.35309,1.35279,1.3529900000000001,61
1770336000,1.35337,1.35337,1.35337,1.35337,1
1770336060,1.35239,1.35239,1.35239,1.35239,1
1770336120,1.35337,1.35337,1.35337,1.35337,1
1770336180,1.35239,1.35341,1.35239,1.35239,4
1770336240,1.35239,1.35337,1.3523100000000001,1.3523100000000001,4
1770336300,1.3523399999999999,1.3523399999999999,1.35205,1.35205,3
1770336360,1.3521,1.35375,1.3521,1.35349,5
1770336420,1.35349,1.35349,1.35305,1.35305,3
1770336480,1.35306,1.35321,1.35288,1.35321,5
1770336540,1.35218,1.35321,1.35218,1.35223,4
1770336600,1.35223,1.3532199999999999,1.35215,1.3532199999999999,3
1770336660,1.35321,1.35344,1.35317,1.35343,16
1770336720,1.35343,1.35343,1.35341,1.35341,5
1770336780,1.35341,1.3535599999999999,1.35273,1.35273,16
1770336840,1.35273,1.35284,1.35255,1.35262,34
1770336900,1.35276,1.35296,1.35256,1.35282,59
1770336960,1.35282,1.35291,1.35248,1.35257,30
1770337020,1.35257,1.35262,1.35255,1.35255,13
1770337080,1.35252,1.35283,1.35239,1.35283,29
1770337140,1.35281,1.3529,1.35267,1.35286,35
1770337200,1.35283,1.35287,1.35275,1.35287,15
1770337260,1.35288,1.3529200000000001,1.35275,1.35276,20
1770337320,1.35276,1.35279,1.35275,1.35277,5
1770337380,1.35277,1.35277,1.35272,1.35276,4
1770337440,1.35276,1.3528,1.35271,1.3528,7
1770337500,1.35284,1.35287,1.35279,1.35279,8
1770337560,1.3525,1.35283,1.3525,1.35281,11
1770337620,1.35279,1.35282,1.35255,1.35278,8
1770337680,1.35277,1.35308,1.35254,1.353,121
1770337740,1.35302,1.35314,1.35302,1.35305,18
1770337800,1.35309,1.35316,1.35302,1.35306,21
1770337860,1.35306,1.35315,1.3529200000000001,1.35315,15
1770337920,1.35313,1.35314,1.35306,1.35309,12
1770337980,1.35309,1.35314,1.35309,1.35313,4
1770338040,1.35313,1.35313,1.35308,1.35309,8
1770338100,1.35309,1.35325,1.35287,1.3529499999999999,15
1770338160,1.35291,1.3531900000000001,1.35286,1.35294,32
1770338220,1.3529,1.35324,1.35288,1.3531,43
1770338280,1.35306,1.35324,1.3529,1.35323,14
1770338340,1.35323,1.35324,1.35286,1.35314,8
1770338400,1.35324,1.35324,1.35289,1.3532,35
1770338460,1.3529200000000001,1.35324,1.3529200000000001,1.3529200000000001,15
1770338520,1.3529200000000001,1.3532899999999999,1.3529200000000001,1.35324,16
1770338580,1.3532,1.3532899999999999,1.35308,1.35308,9
1770338640,1.3532,1.35321,1.35287,1.35312,28
1770338700,1.35313,1.35336,1.35304,1.35306,46
1770338760,1.35325,1.35346,1.35303,1.35346,50
1770338820,1.3532899999999999,1.35354,1.35327,1.35343,24
1770338880,1.35345,1.3536000000000001,1.35321,1.35338,23
1770338940,1.35338,1.35358,1.35333,1.35344,24
1770339000,1.35344,1.35346,1.3532,1.35345,21
1770339060,1.35346,1.35359,1.3532199999999999,1.35345,51
1770339120,1.3532899999999999,1.35349,1.35328,1.35348,26
1770339180,1.35348,1.35354,1.35328,1.35328,24
1770339240,1.35346,1.35351,1.35328,1.35328,23
1770339300,1.35334,1.35343,1.35324,1.35338,35
1770339360,1.35334,1.35334,1.3529900000000001,1.35315,24
1770339420,1.3531900000000001,1.3532199999999999,1.35279,1.3529499999999999,22
1770339480,1.35298,1.35321,1.35298,1.35316,19
1770339540,1.35316,1.3532600000000001,1.35267,1.3532600000000001,50
1770339600,1.35325,1.35339,1.35288,1.35301,57
1770339660,1.35301,1.35303,1.3529499999999999,1.35296,15
1770339720,1.353,1.35305,1.35283,1.35301,14
1770339780,1.35302,1.35316,1.35301,1.35316,17
1770339840,1.35316,1.35327,1.35307,1.3532199999999999,23
1770339900,1.3532199999999999,1.35327,1.35309,1.3531900000000001,20
1770339960,1.3531900000000001,1.3532,1.35306,1.35315,16
1770340020,1.35315,1.35317,1.35309,1.35317,12
1770340080,1.35318,1.35318,1.35304,1.35305,17
1770340140,1.35305,1.35309,1.35303,1.35303,12
1770340200,1.35304,1.35307,1.3529,1.3529,29
1770340260,1.35289,1.3529,1.35276,1.35278,12
1770340320,1.35278,1.35282,1.35274,1.35282,11
1770340380,1.35281,1.35287,1.35274,1.35274,13
1770340440,1.3527,1.3527,1.35256,1.3526099999999999,15
1770340500,1.35257,1.3526,1.35248,1.35251,25
1770340560,1.35251,1.35251,1.35244,1.35248,26
1770340620,1.35247,1.35259,1.3523800000000001,1.35247,28
1770340680,1.35246,1.35246,1.35215,1.35237,42
1770340740,1.35237,1.35242,1.35221,1.35235,30
1770340800,1.35232,1.35232,1.35211,1.35221,48
1770340860,1.35221,1.3523100000000001,1.3522,1.35221,43
1770340920,1.35221,1.35235,1.35219,1.35228,36
1770340980,1.35232,1.35235,1.35224,1.3523399999999999,29
1770341040,1.35233,1.3523399999999999,1.3521,1.35219,29
1770341100,1.35218,1.35229,1.35215,1.35219,40
1770341160,1.3522,1.35221,1.3520699999999999,1.35209,48
1770341220,1.35209,1.3522,1.35209,1.35217,23
1770341280,1.35216,1.35219,1.3520699999999999,1.35211,22
1770341340,1.35211,1.35229,1.35211,1.35225,13
1770341400,1.35225,1.3523100000000001,1.35215,1.35227,33
1770341460,1.35228,1.35229,1.35217,1.35217,16
1770341520,1.35221,1.35226,1.35215,1.3522,23
1770341580,1.35221,1.3523800000000001,1.35221,1.3523100000000001,30
1770341640,1.35232,1.35248,1.3523100000000001,1.3524,23
1770341700,1.3524,1.35247,1.35227,1.35229,30
1770341760,1.35227,1.35229,1.35217,1.35223,16
1770341820,1.35222,1.35227,1.35213,1.35223,23
1770341880,1.35222,1.35222,1.35205,1.35214,30
1770341940,1.35215,1.35224,1.3521,1.35213,30
1770342000,1.35217,1.3523800000000001,1.35216,1.35236,31
1770342060,1.35236,1.35239,1.3523,1.35237,21
1770342120,1.35237,1.35263,1.35224,1.35262,34
1770342180,1.35262,1.35262,1.35245,1.35247,26
1770342240,1.35248,1.35252,1.3524,1.35248,33
1770342300,1.3525,1.35259,1.35247,1.35256,31
1770342360,1.35256,1.35262,1.35247,1.35252,30
1770342420,1.35252,1.35254,1.3524,1.35244,30
1770342480,1.35244,1.35254,1.35242,1.35242,17
1770342540,1.35242,1.35243,1.35233,1.35239,21
1770342600,1.35239,1.35251,1.35239,1.35243,40
1770342660,1.35243,1.35244,1.35233,1.3523800000000001,28
1770342720,1.3523800000000001,1.35239,1.35227,1.35229,23
1770342780,1.35229,1.35239,1.35224,1.35228,34
1770342840,1.3523,1.35249,1.35229,1.35248,29
1770342900,1.35249,1.35262,1.35239,1.3524,40
1770342960,1.35239,1.35247,1.35223,1.35224,25
1770343020,1.35232,1.35232,1.35214,1.35215,32
1770343080,1.35214,1.35214,1.3520400000000001,1.35205,20
1770343140,1.35205,1.35206,1.35203,1.35206,26
1770343200,1.35206,1.35206,1.35194,1.3520400000000001,45
1770343260,1.35213,1.35252,1.3521,1.35252,64
1770343320,1.35243,1.35247,1.35195,1.35199,44
1770343380,1.35198,1.3522,1.35179,1.35184,57
1770343440,1.35184,1.35187,1.35176,1.35176,33
1770343500,1.35176,1.35191,1.35174,1.35176,50
1770343560,1.35178,1.35191,1.3517299999999999,1.35181,48
1770343620,1.3518,1.35182,1.35156,1.35181,39
1770343680,1.35183,1.35183,1.35165,1.35169,42
1770343740,1.3517000000000001,1.3517000000000001,1.35145,1.35145,34
1770343800,1.35144,1.35172,1.35135,1.35172,54
1770343860,1.35164,1.3517299999999999,1.35151,1.35152,42
1770343920,1.35148,1.35156,1.35142,1.35152,46
1770343980,1.35155,1.35156,1.35141,1.35152,39
1770344040,1.35151,1.35152,1.35131,1.35132,41
1770344100,1.35131,1.35131,1.35106,1.35113,48
1770344160,1.35113,1.35119,1.35106,1.35117,52
1770344220,1.35118,1.35121,1.35092,1.35092,52
1770344280,1.35091,1.3511600000000001,1.3508,1.35114,70
1770344340,1.35114,1.35125,1.35094,1.35125,56
1770344400,1.35124,1.3513600000000001,1.35118,1.35118,61
1770344460,1.35128,1.35132,1.35114,1.35132,40
1770344520,1.35134,1.35144,1.35124,1.3514300000000001,54
1770344580,1.35142,1.3516599999999999,1.35142,1.35154,41
1770344640,1.35154,1.35185,1.35152,1.35185,41
1770344700,1.35185,1.35201,1.35172,1.35183,54
1770344760,1.35182,1.3519700000000001,1.35175,1.3519700000000001,58
1770344820,1.35199,1.35202,1.35183,1.35185,32
1770344880,1.35184,1.3519700000000001,1.35179,1.35191,43
1770344940,1.3519,1.35202,1.35182,1.35202,24
1770345000,1.35194,1.3520400000000001,1.35182,1.35194,49
1770345060,1.35191,1.35192,1.35176,1.35188,48
1770345120,1.35187,1.35192,1.35175,1.35189,29
1770345180,1.3519,1.35196,1.35187,1.35192,37
1770345240,1.35191,1.35213,1.35184,1.35211,33
1770345300,1.35211,1.35232,1.35208,1.3523100000000001,21
1770345360,1.3523100000000001,1.3523399999999999,1.35214,1.35228,52
1770345420,1.35224,1.3523100000000001,1.35213,1.35225,42
1770345480,1.35224,1.35243,1.3522,1.35228,30
1770345540,1.35228,1.35247,1.35227,1.35247,36
1770345600,1.3523800000000001,1.35248,1.35237,1.3523800000000001,41
1770345660,1.3523800000000001,1.35242,1.35233,1.35239,24
1770345720,1.35239,1.35252,1.35239,1.35245,20
1770345780,1.35245,1.35253,1.3523800000000001,1.35253,36
1770345840,1.35252,1.35255,1.3524,1.35243,29
1770345900,1.35247,1.35251,1.35235,1.35244,52
1770345960,1.35245,1.35263,1.35244,1.35244,35
1770346020,1.35248,1.35257,1.35246,1.35253,29
1770346080,1.35249,1.35253,1.35236,1.35248,33
1770346140,1.35248,1.35266,1.35246,1.35257,26
1770346200,1.3525800000000001,1.35272,1.35245,1.35253,44
1770346260,1.35249,1.35257,1.35244,1.35248,22
1770346320,1.35248,1.3525800000000001,1.35244,1.3525800000000001,12
1770346380,1.3525800000000001,1.35259,1.35246,1.35251,39
1770346440,1.35252,1.3526,1.35235,1.35236,56
1770346500,1.35237,1.35263,1.35237,1.35254,42
1770346560,1.35255,1.35283,1.35255,1.35273,66
1770346620,1.35273,1.35291,1.3526799999999999,1.35283,50
1770346680,1.35283,1.35302,1.35283,1.353,54
1770346740,1.35302,1.3531,1.35288,1.35288,56
1770346800,1.35289,1.35316,1.35285,1.3529499999999999,86
1770346860,1.35294,1.35297,1.35275,1.35279,84
1770346920,1.35282,1.35302,1.3526099999999999,1.35271,85
1770346980,1.35273,1.35279,1.35264,1.3527,68
1770347040,1.35269,1.35279,1.35264,1.35269,62
1770347100,1.3527,1.35284,1.35264,1.35282,68
1770347160,1.35282,1.3529200000000001,1.35277,1.3529200000000001,59
1770347220,1.35293,1.35308,1.35285,1.35303,53
1770347280,1.35304,1.3532,1.35304,1.35314,52
1770347340,1.35313,1.35315,1.35296,1.35296,45
1770347400,1.3529900000000001,1.35311,1.35289,1.35308,58
1770347460,1.35307,1.35318,1.35297,1.35304,64
1770347520,1.35303,1.35307,1.3529,1.35304,59
1770347580,1.35303,1.35311,1.35303,1.35307,56
1770347640,1.35308,1.3532899999999999,1.35307,1.3531900000000001,55
1770347700,1.35318,1.35321,1.3529900000000001,1.35316,50
1770347760,1.35314,1.35317,1.35289,1.3529499999999999,50
1770347820,1.3529499999999999,1.35305,1.35277,1.35279,60
1770347880,1.3528,1.35282,1.35248,1.3525,46
1770347940,1.35249,1.35276,1.35249,1.3526799999999999,76
1770348000,1.35269,1.35283,1.35263,1.35279,38
1770348060,1.35279,1.35286,1.35269,1.35282,52
1770348120,1.35284,1.35293,1.35282,1.35289,52
1770348180,1.35289,1.3529200000000001,1.35284,1.35285,33
1770348240,1.35284,1.35296,1.35277,1.35281,63
1770348300,1.35285,1.3529200000000001,1.35279,1.35289,55
1770348360,1.35293,1.35294,1.35269,1.35282,63
1770348420,1.35283,1.35284,1.35272,1.35276,48
1770348480,1.35275,1.35293,1.35273,1.35283,46
1770348540,1.35291,1.35303,1.35283,1.35303,47
1770348600,1.35301,1.35309,1.35275,1.35304,70
1770348660,1.35305,1.35313,1.35283,1.3529900000000001,64
1770348720,1.3529900000000001,1.35308,1.35294,1.35304,36
1770348780,1.35304,1.35317,1.35301,1.35313,35
1770348840,1.35308,1.35323,1.35304,1.35311,35
